,pc1,pc2,pc3,fault
50,513.414411260986,-453.1281082061899,367.11966505564084,1
51,509.9825216050468,-447.1169767884641,354.09458039228815,1
52,504.97442637920665,-439.9755455287569,344.0449754700294,1
53,499.9338862059963,-433.43327954287287,340.27665322583306,1
54,497.01400090148826,-429.2271565660334,340.7188973005913,1
55,497.67291404643197,-428.3722772387713,342.37208975283386,1
56,501.42699233594965,-430.3750191900508,344.6724108886189,1
57,506.04254925944633,-433.34988345608895,348.9334142254055,1
58,509.133523060734,-435.14867382452275,355.23134987861914,1
59,509.8151921666271,-434.705378341383,360.92440418512797,1
60,508.60580458573145,-432.1043999342727,362.2080591495287,1
61,506.2259876926711,-427.83278455275644,357.4530482352769,1
62,502.849870527957,-422.2551828833247,348.7072544470727,1
63,498.5697751155127,-415.8856930582957,340.22970305821104,1
64,494.01473134200273,-409.60167793402746,335.0741231504028,1
65,490.3505654589022,-404.4597518271091,333.26667506127615,1
66,488.51033543390184,-401.11380340589744,332.9292845082522,1
67,488.50160898149034,-399.45240804684454,332.88727057146025,1
68,489.29120358301765,-398.57052206181476,333.42020755489744,1
69,489.50429290399836,-397.2719107591257,334.9814456766548,1
70,488.28508880298466,-394.6886126059464,336.6307390984459,1
71,485.6866857297277,-390.66541130903073,336.35266674991954,1
72,482.2062881619229,-385.50510858001826,332.69279136306056,1
73,478.1882739539392,-379.5740491267032,326.1927921246978,1
74,473.6971689652239,-373.14734849289385,318.9947229663479,1
75,468.9280067592626,-366.61928136984505,313.25270774467816,1
76,464.40717223379994,-360.53305981532696,309.63104789732745,1
77,460.7419324955648,-355.3615459157532,307.374148642224,1
78,458.1063203456854,-351.1590418940522,305.4587305774391,1
79,456.0734932928971,-347.51576811940276,303.64286568963075,1
80,453.8715034510728,-343.7594915863991,302.1738363396267,1
81,450.90011004084056,-339.3336658967964,300.9080753205322,1
82,447.0124405310286,-334.0108391080312,298.90401612427047,1
83,442.4467615531444,-327.906787913805,295.17235271758113,1
84,437.47935814881856,-321.2598384993721,289.5967783550385,1
85,432.2446384380737,-314.2931208861605,283.1797455143746,1
86,426.8133547401561,-307.2038223909554,277.2363572628457,1
87,421.40269912848265,-300.2614333085421,272.48746065975865,1
88,416.337075090734,-293.73802524208014,268.72040849705826,1
89,411.8171939532734,-287.75386904892105,265.3264357543757,1
90,407.6987967110332,-282.14083884228,261.92798483874026,1
91,403.5752137204263,-276.5369034834586,258.5755120002943,1
92,399.0345292032492,-270.57369120164645,255.3036600416354,1
93,393.90923470632663,-264.06735001577175,251.78724979617516,1
94,388.2812172077734,-257.0345586819343,247.4551459670621,1
95,382.3408583177339,-249.6225636924258,242.05814828486749,1
96,376.2182080295487,-241.98524617296061,235.95245451946965,1
97,369.980643923492,-234.25944977711697,229.8862787649048,1
98,363.7093266865064,-226.57460930698593,224.41122725683746,1
99,357.5578576576407,-219.07538386341676,219.58161603684854,1
100,351.65444926629687,-211.84462048314433,215.0670486758951,1
101,345.9823549986367,-204.83728662087103,210.56805153784234,1
102,340.342440142473,-197.86577976837847,206.0054831319083,1
103,334.48717989860256,-190.71185184329875,201.42975777479475,1
104,328.26799511788533,-183.23239130721842,196.7499562803992,1
105,321.7042264305926,-175.41963395742127,191.71282422462977,1
106,314.9055525436173,-167.35113893349828,186.10161183079796,1
107,307.97876700066803,-159.13282069352326,180.0060940616001,1
108,300.97575218069204,-150.84838028552977,173.78740811964752,1
109,293.9362325843539,-142.57298250786516,167.83098886224312,1
110,286.9204807210022,-134.3740739930894,162.26209720471599,1
111,280.0025471836177,-126.30535510309625,156.94670904018318,1
112,273.1969283406176,-118.35803809450601,151.66503421666212,1
113,266.4267348143618,-110.4527255847337,146.31587083675038,1
114,259.55342271912895,-102.46495302593709,140.90348598706342,1
115,252.47247732492406,-94.30068916480384,135.42902757062114,1
116,245.16474122949344,-85.9325216846989,129.7895629970903,1
117,237.6889370712551,-77.40155221157777,123.86372170745578,1
118,230.115019170486,-68.76995115487289,117.63825980403836,1
119,222.48941180738285,-60.09670397292297,111.27893744796164,1
120,214.83330909802115,-51.42389555825608,105.00996613515068,1
121,207.1756576486235,-42.79144802403135,98.96484205342445,1
122,199.55225117211526,-34.22781993381445,93.10238560077696,1
123,191.98465344434564,-25.74003199746466,87.2965492866912,1
124,184.444527829546,-17.29250590404313,81.44604653101698,1
125,176.86402898165858,-8.822698813226516,75.53614981802437,1
126,169.17193703668084,-0.2672776357380114,69.5745474948003,1
127,161.34216387553715,8.399480583779658,63.53753992896134,1
128,153.3966702452808,17.163952489371916,57.36113504011398,1
129,145.38282928010847,25.985417216291513,51.02229291464598,1
130,137.3364789650151,34.82522339309266,44.580730268997854,1
131,129.27794054950547,43.65200251998642,38.16292809887637,1
132,121.21966105808083,52.444611931085085,31.864639538731996,1
133,113.18033085186363,61.1847447401105,25.69774766633346,1
134,105.17247342316544,69.86772661409462,19.594413809227223,1
135,97.1896902305451,78.50621213534544,13.484584663145826,1
136,89.19817123445819,87.13381301274347,7.3360267788476,1
137,81.15790161875483,95.78582221220866,1.1554215791006142,1
138,73.04479823745021,104.48413526743903,-5.060390206146402,1
139,64.86680387711317,113.22353867160109,-11.332659315240747,1
140,56.65047229551797,121.98208699172119,-17.683437111779412,1
141,48.424280347803595,130.7316773392036,-24.09097322938948,1
142,40.20364427045713,139.4521432797332,-30.495183036006768,1
143,31.997223178808632,148.12872386537794,-36.828988024973675,1
144,23.811731750692818,156.75294724038392,-43.07010822489074,1
145,15.655430396327162,165.31965303409407,-49.24281454959928,1
146,7.527466717007025,173.8342676155266,-55.394591862626214,1
147,-0.5848505931605712,182.31090802650988,-61.5529898424731,1
148,-8.703442830962214,190.76975249460847,-67.72292561280061,1
149,-16.843321993634923,199.22363309474005,-73.89834967160414,1
150,-25.005012588567315,207.6735931105389,-80.08605297998871,1
151,-33.1735316318262,216.1068945681784,-86.29507519744256,1
152,-41.33121074186458,224.50717899639355,-92.52257600861492,1
153,-49.464615665637275,232.8591564183654,-98.73835710307492,1
154,-57.56808045208648,241.15378610151447,-104.90452312040493,1
155,-65.63713650015458,249.38445286107043,-110.99641926894544,1
156,-73.66798507810083,257.5483715479962,-117.02124553401342,1
157,-81.65802577856952,265.64552543911935,-123.00282732858992,1
158,-89.61193366141319,273.68242833471777,-128.9644849423729,1
159,-97.53924864358592,281.6682246155555,-134.9120005297431,1
160,-105.4500129888392,289.61171895765506,-140.84323344096043,1
161,-113.34600528422628,297.51421373490365,-146.75564397760877,1
162,-121.2207855946106,305.37028965443454,-152.65360889220344,1
163,-129.0624628313609,313.16904344383033,-158.53592506283888,1
164,-136.86145393810213,320.9006337114567,-164.39118706263548,1
165,-144.61158588546562,328.5571880588941,-170.19691622398452,1
166,-152.31016279061689,336.1345700856204,-175.93644323753915,1
167,-159.95421263375093,343.62974431955877,-181.60640752334015,1
168,-167.54209541854937,351.04246658440263,-187.2190959823667,1
169,-175.07416764892875,358.37442010281103,-192.78795500676353,1
170,-182.55490488379587,365.63044864863554,-198.3208021496116,1
171,-189.98909318803183,372.8147135213878,-203.81586220396417,1
172,-197.37900122212133,379.92906472890365,-209.2709337064751,1
173,-204.72096845893608,386.970107653265,-214.68488069147926,1
174,-212.0081194430386,393.9317246662151,-220.0583051754325,1
175,-219.23281344704205,400.80647747493606,-225.38552284459618,1
176,-226.3903318906253,407.5890986190476,-230.65613096544928,1
177,-233.47778380716758,414.27579591420545,-235.85792221218568,1
178,-240.49373617251803,420.86490293379586,-240.9866230261289,1
179,-247.43648839329987,427.35528493399823,-246.0455575203912,1
180,-254.30572599796136,433.74760113487025,-251.04334209830014,1
181,-261.10231223289946,440.04321672042323,-255.98498770257095,1
182,-267.828514046149,446.2443594201178,-260.87142037616945,1
183,-274.4850799560319,452.3514986261038,-265.6996865374097,1
184,-281.0704496208881,458.363189453613,-270.46847215763603,1
185,-287.5801119989158,464.275332016785,-275.1765202852991,1
186,-294.0092364074968,470.0834929603932,-279.82206732255275,1
187,-300.3537128793613,475.7834745514321,-284.399178270439,1
188,-306.61141697337166,481.37281716439975,-288.90129694471113,1
189,-312.7807814531779,486.84973350117775,-293.3234816419581,1
190,-318.86077985418933,492.2135145010109,-297.6665624631524,1
191,-324.85027172204445,497.4636282645133,-301.93408724652716,1
192,-330.7491455934539,502.60053733628047,-306.1301796604346,1
193,-336.5576589017672,507.6246808258024,-310.25537635910337,1
194,-342.2762058847329,512.5364551182378,-314.3085048544883,1
195,-347.90364700139645,517.3347631014768,-318.28727550722886,1
196,-353.4375984302499,522.0175313241604,-322.1908028717497,1
197,-358.87460647776214,526.5816467628899,-326.0174289616693,1
198,-364.2118196909886,531.0244708849494,-329.76474377923984,1
199,-369.4470586835343,535.3437905025077,-333.4284837595648,1
200,-374.57915242853227,539.5384361972883,-337.00563682495044,1
201,-379.60695950124307,543.6074584787426,-340.49505171872374,1
202,-384.5296737211808,547.55051987006,-343.89857726123756,1
203,-389.3465447694022,551.3673453661396,-347.21813080909124,1
204,-394.0574498159758,555.0581590504763,-350.45489836177995,1
205,-398.6621325757614,558.6228456858729,-353.6078517158553,1
206,-403.16002738933287,562.0609921658368,-356.6757247120941,1
207,-407.5494943245283,565.3711963826661,-359.65702314441614,1
208,-411.8284558544591,568.551740722633,-362.5509880265174,1
209,-415.99464292963046,571.6006499940921,-365.3559770307419,1
210,-420.04647999303023,574.5165536099829,-368.0700741025996,1
211,-423.9827867908978,577.2983979393256,-370.6909187503529,1
212,-427.80287005094846,579.9457251750445,-373.2176384180773,1
213,-431.50596308006493,582.4581239404796,-375.6504320955556,1
214,-435.0915565305447,584.8355366762278,-377.99064688598014,1
215,-438.55916245273744,587.0778511500719,-380.2388540507122,1
216,-441.90853884634623,589.1851179112332,-382.39498475283574,1
217,-445.1391099010069,591.1569836776026,-384.45791713519765,1
218,-448.2500070368761,592.9928661002641,-386.42683099657245,1
219,-451.23982365821126,594.6916914690275,-388.30081473616326,1
220,-454.1071985275844,596.2524618600139,-390.0792526522078,1
221,-456.8508964272224,597.6742333900647,-391.7608977806074,1
222,-459.47018672040355,598.9565378212403,-393.34465072130087,1
223,-461.9644837791482,600.0990543181256,-394.829536278483,1
224,-464.333411647553,601.1017664982818,-396.21567200196284,1
225,-466.576510557857,601.9646211245664,-397.50352415422327,1
226,-468.69349858752645,602.6877560668622,-398.69381623303894,1
227,-470.68406259385165,603.2712072358722,-399.78650679688786,1
228,-472.54796045892505,603.7150514882516,-400.78128227114735,1
229,-474.2846722240826,604.019077327491,-401.6774272308375,1
230,-475.8935542012722,604.183001198113,-402.4745790098274,1
231,-477.3737750678653,604.2063602281911,-403.17224705170776,1
232,-478.7246958387805,604.088882189621,-403.77006851054887,1
233,-479.94581247692406,603.8303879048028,-404.2673644584705,1
234,-481.03690340997065,603.4309912726632,-404.6637932476479,1
235,-481.99776464559113,602.8908464313598,-404.95922600688726,1
236,-482.8283040674575,602.2102737243991,-405.15414263496507,1
237,-483.52839026248654,601.3895551543554,-405.2489689057812,1
238,-484.09802062948893,600.4290892955487,-405.244098219408,1
239,-484.5371409407368,599.3291805546216,-405.13942909613166,1
240,-484.845706258859,598.0901441234557,-404.934851864024,1
241,-485.0234935919463,596.7121237077591,-404.63012887045585,1
242,-485.0702727611429,595.1952852315717,-404.2252767714965,1
243,-484.985785125638,593.5397577815535,-403.72018115789376,1
244,-484.7699614846172,591.745855137981,-403.114832748694,1
245,-484.42282038529845,589.8139615826699,-402.4091159515262,1
246,-483.944536481053,587.744638010798,-401.6032403519346,1
247,-483.33527495178186,585.5384508509248,-400.69753772289374,1
248,-482.5952813130545,583.1960692426338,-399.6926135176752,1
249,-481.72478308022676,580.718129981638,-398.5888979947436,1
250,-480.72408354962346,578.1053353712243,-397.3867697092277,1
251,-479.5934282561481,575.3583115844181,-396.08635649177415,1
252,-478.3330662053837,572.4777001733911,-394.6878864509385,1
253,-476.94316554296967,569.4640666514531,-393.1915468029834,1
254,-475.42395508953746,566.3180491062968,-391.5976815592402,1
255,-473.77569897438144,563.040308667007,-389.90653673970826,1
256,-471.9988059725081,559.6316500013239,-388.11846872178955,1
257,-470.09372883563714,556.0929172321963,-386.23382328655913,1
258,-468.06100515904706,552.4250566719692,-384.2531832709591,1
259,-465.9011594263898,548.629006279553,-382.17716081719374,1
260,-463.6147750408945,544.7057690414673,-380.00647116027125,1
261,-461.20242627287325,540.6563240917559,-377.7416716259164,1
262,-458.6647356597934,536.4816948452144,-375.3833147331415,1
263,-456.0022904009341,532.1828625616755,-372.9318499491146,1
264,-453.2157021607496,527.7608429351076,-370.38783984658346,1
265,-450.30556619410936,523.2166345908657,-367.7518245507551,1
266,-447.2725542939314,518.5513157856952,-365.0244409485601,1
267,-444.11737841305984,513.7659954756217,-362.20627235677324,1
268,-440.8408424099268,508.8618770445786,-359.2980096469721,1
269,-437.44376747093975,503.8401806911137,-356.3003592894347,1
270,-433.9270275762812,498.7021892788402,-353.21417228781644,1
271,-430.2914942260003,493.44918047817487,-350.0402769548541,1
272,-426.53808837223005,488.08248057989437,-346.77953880298423,1
273,-422.6677307929765,482.60340472289187,-343.4327228395398,1
274,-418.68137883061553,477.01330429919756,-340.0006266938461,1
275,-414.5799757294663,471.3135136128098,-336.48401461136115,1
276,-410.36449959501164,465.50540725722925,-332.8837410155457,1
277,-406.0359389509874,459.5903663860769,-329.20064380202666,1
278,-401.5953488415648,453.5698385772667,-325.4356282389476,1
279,-397.0438148653916,447.4452954972246,-321.5895784325586,1
280,-392.38248189748543,441.21827060049725,-317.6634666636332,1
281,-387.6125058154798,434.8903067373336,-313.65827584034275,1
282,-382.7350824320103,428.46298991118914,-309.57506740016487,1
283,-377.751413387939,421.93790606184336,-305.41486768727725,1
284,-372.6627384781405,415.31667669937156,-301.1787246976869,1
285,-367.4703005205568,408.60091905322923,-296.867636568133,1
286,-362.1753715750899,401.7922801059283,-292.48264721379655,1
287,-356.77922473159316,394.89240487619486,-288.02479324177915,1
288,-351.2831711133526,387.90297763379795,-283.49517435988923,1
289,-345.68854202168757,380.8256973733701,-278.8948787284123,1
290,-339.99672010630536,373.66231285906605,-274.2250446523602,1
291,-334.20910979738284,366.4145895525852,-269.48680593586033,1
292,-328.3271542862153,359.08433247462574,-264.68135979734836,1
293,-322.3523052143791,351.6733516911527,-259.80990473072757,1
294,-316.28604496908633,344.1834872145474,-254.87368104910843,1
295,-310.1298638848759,336.6165804265186,-249.87390056295177,1
296,-303.88528167667073,328.9744991822227,-244.81179629793385,1
297,-297.5538241264564,321.2591117408158,-239.68858170661747,1
298,-291.1370437506896,313.472312344635,-234.5055125150216,1
299,-284.63650259874294,305.6160005117206,-229.26384351481525,1
300,-278.0537968052361,297.6921081586956,-223.96487129728763,1
301,-271.3905412078797,289.7025800210514,-218.6098861699895,1
302,-264.6483858696025,281.6493937085862,-213.20021641656263,1
303,-257.82899431460436,273.53453550902975,-207.73719128126316,1
304,-250.93405629426826,265.36001654680337,-202.222181232504,1
305,-243.96526948289986,257.127850907328,-196.6565520716413,1
306,-236.924355471745,248.8400734548702,-191.04169274220467,1
307,-229.8130443940183,240.4987210373523,-185.3789744844891,1
308,-222.63308897361662,232.10584973966925,-179.66978941776298,1
309,-215.3862489827555,223.6635172795906,-173.91552383400128,1
310,-208.07430612420364,215.17380096254897,-168.1175958890378,1
311,-200.69905265630953,206.6387832995631,-162.27742322680425,1
312,-193.26230622173372,198.06056887562025,-156.3964506789012,1
313,-185.76589769205984,189.44126946120176,-150.47612004659248,1
314,-178.21168112633984,180.78301671917842,-144.51790007884443,1
315,-170.60151894820837,172.0879453474611,-138.52325968112254,1
316,-162.93729166990875,163.35820485522117,-132.49369191411594,1
317,-155.22088647727762,154.59594535659392,-126.43068305394038,1
318,-147.45420738738417,145.80332954164948,-120.33573331524116,1
319,-139.63916456005384,136.9825197485561,-114.21033320249272,1
320,-131.77768354726945,128.1356897762421,-108.05599050690095,1
321,-123.87169543395338,119.26501322617335,-101.87421123944542,1
322,-115.9231470608474,110.37267562195605,-95.66652190387354,1
323,-107.9339930908016,101.4608642370546,-89.4344469678893,1
324,-99.90620514291598,92.53177880785253,-83.17952761479464,1
325,-91.84176209458167,83.58762012624089,-76.90330229759512,1
326,-83.74265635814534,74.63059822736273,-70.60732605491613,1
327,-75.61088434494889,65.6629211286274,-64.29315153841644,1
328,-67.44845314440988,56.68680300648942,-57.96234376887357,1
329,-59.2573728859845,47.70445449990616,-51.61646042847941,1
330,-51.03966346682842,38.71809100521531,-45.25706725676847,1
331,-42.79734740711168,29.7299240937671,-38.88572391783312,1
332,-34.532455929130656,20.74216925185315,-32.504001029080385,1
333,-26.247022708593196,11.757038215361995,-26.113466523219298,1
334,-17.94309044295476,2.7767468186975957,-19.715698906481496,1
335,-9.622704863581925,-6.196492615728988,-13.312272491962348,1
336,-1.2879198327461878,-15.160464791118986,-6.904769953989424,1
337,7.059209534777722,-24.112959656829144,-0.4947696786952418,1
338,15.41662278911603,-33.05176685815605,5.916142347126476,1
339,23.782260202337483,-41.974683310756525,12.326385664146107,1
340,32.15405813935618,-50.87950735629213,18.734375807212253,1
341,40.52995419443085,-59.764045421594744,25.138536324555297,1
342,48.90788291079156,-68.62610635212475,31.53728797970792,1
343,57.285780818323225,-77.46350763592382,37.929057914272825,1
344,65.66158233822684,-86.27407001476493,44.31226918654453,1
345,74.03322403626943,-95.05562302663552,50.68535039499819,1
346,82.3986411370129,-103.8060003450872,57.0467277290895,1
347,90.75577121099319,-112.52304483135674,63.3948340457503,1
348,99.10255187367044,-121.20460498114969,69.7281010951675,1
349,107.43692512781497,-129.848540366776,76.04496782663657,1
350,115.75683454243293,-138.45271775734048,82.34387308732342,1
351,124.06022928831638,-147.0150163397222,88.6232644837595,1
352,132.34506135414048,-155.53332394074667,94.88159204139747,1
353,140.60928891787094,-164.0055414233013,101.11731531516165,1
354,148.85087380223393,-172.42957911496057,107.32889638365832,1
355,157.06778518894458,-180.80336143658056,113.51480609965853,1
356,165.2579965887964,-189.12482290202993,119.67351774842348,1
357,173.4194892498975,-197.3919125428253,125.80351382731482,1
358,181.55024965868364,-205.60259050136005,131.90328082958106,1
359,189.6482729552847,-213.7548324152606,137.9713153722614,1
360,197.71156081793472,-221.84662630180466,144.00611890571034,1
361,205.73812502939867,-229.875977086547,150.00620363446058,1
362,213.7259854160944,-237.84090358065967,155.97008794093492,1
363,221.67317287096225,-245.73944251876787,161.89630221592518,1
364,229.5777271087976,-253.56964542499568,167.78338425709416,1
365,237.43769958977273,-261.32958232561987,173.6298840937818,1
366,245.25115175644376,-269.01733916531776,179.43435948228444,1
367,253.0161575398526,-276.6310210493626,185.19538018620852,1
368,260.7308015800052,-284.16874972285785,190.91152433769108,1
369,268.39318161049874,-291.6286667129763,196.58138281498253,1
370,276.0014070719268,-299.00893122546256,202.20355602990963,1
371,283.55360176046867,-306.30772344670294,207.776657904743,1
372,291.04790238076055,-313.5232423634733,213.2993126305933,1
373,298.48246086809905,-320.65370886935625,218.77015849199898,1
374,305.8554434584933,-327.6973639659256,224.18784538289634,1
375,313.16503209918716,-334.6524710605515,229.5510379310082,1
376,320.4094238664981,-341.51731450595616,234.85841315751085,1
377,327.5868326016744,-348.2902019704511,240.10866315412522,1
378,334.6954878490767,-354.96946263224146,245.3004925753548,1
379,341.73363684675076,-361.55344982598183,250.43262153990858,1
380,348.6995432723597,-368.0405390658805,255.50378343185622,1
381,355.59148924532803,-374.429130786932,260.5127278788825,1
382,362.40777446352945,-380.7176486679059,265.4582186886278,1
383,369.1467178266392,-386.90454198952307,270.339036329074,1
384,375.8066569009095,-392.98828431178697,275.15397624827915,1
385,382.38594930207904,-398.96737555953655,279.90185118547146,1
386,388.8829721236933,-404.8403407297622,284.5814897352633,1
387,395.2961232800198,-410.6057319016262,289.19173836345635,1
388,401.6238206621321,-416.26212662151556,293.7314596895986,1
389,407.8645040643177,-421.8081304671394,298.19953467317765,1
390,414.0166339309627,-427.24237511231485,302.5948608188074,1
391,420.0786931632076,-432.56352071344617,306.9163543377272,1
392,426.0491862411601,-437.77025438839297,311.162948810544,1
393,431.9266406715683,-442.8612922284067,315.3335970417362,1
394,437.70960633759574,-447.8353779790559,319.4272697814449,1
395,443.3966571654465,-452.6912852818822,323.4429576114497,1
396,448.9863900379236,-457.4278159302817,327.37966955096573,1
397,454.47742661778807,-462.04380222973253,331.23643499808594,1
398,459.86841229825643,-466.53810530668056,335.01230243519734,1
399,465.15801765099434,-470.9096171667391,338.7063409817401,1
400,470.3449377845976,-475.1572592481426,342.3176392899827,1
401,475.4278936405318,-479.279984406047,345.8453069696466,1
402,480.4056312163738,-483.2767753903194,349.28847356604444,1
403,485.2769229266298,-487.14664678070835,352.64628995869685,1
404,490.0405670630149,-490.88864378052784,355.91792768373523,1
405,494.69538861805995,-494.50184361580585,359.1025798322371,1
406,499.24023929199876,-497.9853548422829,362.1994606586767,1
407,503.67399828636485,-501.33831862950257,365.20780646026896,1
408,507.99557174662954,-504.5599076633646,368.1268749995472,1
409,512.2038940195391,-507.64932780667397,370.9559465293939,1
410,516.2979268879426,-510.6058167959051,373.6943231321528,1
411,520.2766608465712,-513.4286459221319,376.34132968683485,1
412,524.1391143785244,-516.1171187134172,378.8963131662939,1
413,527.884334838142,-518.6705723227741,381.35864346235434,1
414,531.5113983853328,-521.0883768293362,383.72771311256446,1
415,535.0194105120878,-523.3699362035536,386.002937885174,1
416,538.4075056882443,-525.5146873708577,388.1837563578306,1
417,541.6748484740748,-527.5221017947664,390.26963080865295,1
418,544.8206327753337,-529.3916841286104,392.26004659086345,1
419,547.8440828742885,-531.1229736376689,394.1545129169164,1
420,550.7444528260139,-532.7155430714217,395.95256239565924,1
421,553.521027577855,-534.1690001723593,397.65375178875684,1
422,556.1731220937337,-535.4829862574834,399.25766145287724,1
423,558.7000824036071,-536.6571776086573,400.7638959092844,1
424,561.1012851378346,-537.6912845158697,402.1720836210203,1
425,563.3761382427891,-538.5850523441541,403.481877375772,1
426,565.5240804720939,-539.3382604840106,404.69295403127416,1
427,567.5445822127872,-539.9507235657942,405.80501498108526,1
428,569.4371450575085,-540.422290461123,406.81778593598744,1
429,571.201302243765,-540.7528451327676,407.7310171102614,1
430,572.8366187265823,-540.9423061383444,408.5444833751425,1
431,574.3426913287958,-540.9906271519903,409.25798419750726,1
432,575.7191484777004,-540.8977961515398,409.87134359970014,1
433,576.9656509201977,-540.6638365267552,410.38441048247756,1
434,578.0818911569426,-540.2888059419296,410.79705835236,1
435,579.0675941055318,-539.7727973796258,411.1091855845339,1
436,579.9225167257421,-539.115938183155,411.32071529700715,1
437,580.6464481356596,-538.3183906083467,411.43159529680804,1
438,581.2392100235792,-537.3803516134244,411.44179846666725,1
439,581.7006561996915,-536.3020528427998,411.3513222990646,1
440,582.0306729521651,-535.0837603449417,411.1601892397329,1
441,582.2291791568226,-533.7257751448948,410.86844661317946,1
442,582.2961258515085,-532.2284321988441,410.4761664695107,1
443,582.2314967124819,-530.5921012641152,409.983445685053,1
444,582.0353079235578,-528.8171861832486,409.3904060461026,1
445,581.7076079961604,-526.9041251303769,408.697193924792,1
446,581.248477933469,-524.8533901320191,407.9039805022977,1
447,580.6580311584585,-522.6654874492615,407.010961548618,1
448,579.9364134863276,-520.3409569007911,406.018357526185,1
449,579.0838031128585,-517.8803723225203,404.9264133980194,1
450,578.100410538564,-515.2843407944137,403.7353987122944,1
451,576.9864785391952,-512.5535031375432,402.44560738254864,1
452,575.7422820156144,-509.6885330684926,401.05735775761644,1
453,574.3681281723652,-506.6901377894541,399.5709924171224,1
454,572.8643560540397,-503.55905701754415,397.9868781993701,1
455,571.2313370073055,-500.2960636969864,396.30540608875685,1
456,569.4694739493011,-496.9019628043862,394.52699104466427,1
457,567.579201706407,-493.3775920263762,392.65207189273457,1
458,565.5609868262942,-489.72382095586914,390.68111139055696,1
459,563.4153273971025,-485.9415513611647,388.6145958715278,1
460,561.1427528762451,-482.03171636819104,386.4530353057503,1
461,558.7438241049495,-477.9952809355832,384.1969630459314,1
462,556.2191330808326,-473.8332409463384,381.8469358730072,1
463,553.5693028457612,-469.5466235673284,379.4035336367086,1
464,550.7949873138108,-465.1364864143419,376.86735934297826,1
465,547.8968710294467,-460.6039177857472,374.2390387088359,1
466,544.8756692423889,-455.9500360794154,371.51922043977305,1
467,541.7321275077867,-451.1759898198675,368.7085756268721,1
468,538.4670213604398,-446.282956715028,365.8077977591275,1
469,535.081156751891,-441.27214448082935,362.81760271691473,1
470,531.5753689117511,-436.1447891950036,359.7387282462179,1
471,527.9505231803245,-430.9021563664351,356.57193416102746,1
472,524.2075138175065,-425.5455393379003,353.31800182501394,1
473,520.3472644588279,-420.0762599776921,349.9777340782446,1
474,516.3707277174937,-414.4956677890513,346.5519552813526,1
475,512.2788848451305,-408.8051399020128,343.04151067285727,1
476,508.0727453359796,-403.006080175923,339.4472664202254,1
